"path","lines","classes[0].name","classes[0].functions.length"
"MicroServices/Billing/DeclineSalvage/DeclineSalvageAttemptEnum.php",22,"DeclineSalvageAttemptEnum",1
"MicroServices/Billing/DeclineSalvage/DeclineSalvageBillingService.php",103,"DeclineSalvageBillingService",8
"MicroServices/Billing/FraudDetermination/FraudDeterminationService.php",22,"FraudDeterminationService",2
"MicroServices/Billing/FraudDetermination/FraudKitchenSinkAbTestHelper.php",89,"FraudKitchenSinkAbTestHelper",3
"MicroServices/Billing/FraudDetermination/MembershipPurchaseFraudDeterminationService.php",24,"MembershipPurchaseFraudDeterminationService",1
"MicroServices/Billing/FraudDetermination/PurchaseFraudDeterminationService.php",9,"PurchaseFraudDeterminationService",1
"MicroServices/RiskDetection/BlacklistedCountryRiskDetection/BlacklistedCountryRiskDetectionService.php",12,"BlacklistedCountryRiskDetectionService",1
"MicroServices/RiskDetection/BlacklistedDomainRiskDetection/BlacklistedDomainRiskDetectionService.php",24,"BlacklistedDomainRiskDetectionService",1
"MicroServices/RiskDetection/BrowserUserAgentRiskDetection/BrowserUserAgentRiskDetectionService.php",10,"BrowserUserAgentRiskDetectionService",1
"MicroServices/RiskDetection/CcCountryUserLocationRiskDetection/CcCountryUserLocationRiskDetectionService.php",16,"CcCountryUserLocationRiskDetectionService",1
"MicroServices/RiskDetection/CreditCardRiskDetection/CreditCardRiskDetectionService.php",37,"CreditCardRiskDetectionService",3
"MicroServices/RiskDetection/DTOs/CvvAvsRiskProfilingResponseDTO.php",21,"CvvAvsRiskProfilingResponseDTO",4
"MicroServices/RiskDetection/DTOs/MemberPaymentRiskProfilingRequestDTO.php",152,"MemberPaymentRiskProfilingRequestDTO",43
"MicroServices/RiskDetection/DTOs/UserLeadRiskDetectionServiceDTO.php",25,"UserLeadRiskDetectionServiceDTO",5
"MicroServices/RiskDetection/DTOs/MemberPaymentRiskProfilingResponseDTO.php",82,"MemberPaymentRiskProfilingResponseDTO",23
"MicroServices/RiskDetection/EmailRiskDetection/EmailRiskScoreService.php",71,"EmailRiskScoreService",6
"MicroServices/RiskDetection/Factories/CvvAvsRiskDetectionServiceConfigurationDTOFactory.php",20,"CvvAvsRiskDetectionServiceConfigurationDTOFactory",1
"MicroServices/RiskDetection/Helpers/CvvAvsRiskReasonEnum.php",9,"CvvAvsRiskReasonEnum",0
"MicroServices/RiskDetection/ProxyRiskDetection/ProxyRiskScoreService.php",42,"ProxyRiskScoreService",3
"MicroServices/Search/Client/SearchClient.php",25,"SearchClient",3
"docs/command-runners/Exceptions/CommandRunnerException.php",30,"CommandRunnerException",5
"docs/hooks/wrapper-scripts/git-hooks.php",8,,
"scripts/audioblocks/infrastructure/testInfrastructure.php",51,,
"scripts/common/bulkcancel/BulkCancelAccounts.php",8,,
"scripts/common/bulkcancel/BulkCancelAccountsService.php",75,"BulkCancelAccountsService",8
"scripts/common/risk-profiling/RiskProfileOldTransactionService.php",35,"RiskProfileOldTransactionService",2
"scripts/common/risk-profiling/RiskProfileOldTransactions.php",8,,
"scripts/common/sync-cio/SyncAbTestMembersToCIO.php",11,,
"scripts/common/sync-cio/SyncAbTestMembersToCioService.php",35,"SyncAbTestMembersToCioService",3
"scripts/common/sync-cio/SyncComputedMemberAttributesToCIO.php",156,,
"scripts/videoblocks/contributors/UpdateTaxWithholding.php",17,,
"scripts/videoblocks/early-renewal/UpdateLime.php",14,,
"scripts/videoblocks/early-renewal/UpdateLimeHelper.php",46,"UpdateLimeHelper",3
"scripts/videoblocks/early-renewal/UpdateLimeHelper_fixOldTestAssignment.php",46,"UpdateLimeHelper_fixOldTestAssigment",3
"tests/audioblocks/Api/TestAudioApiController.php",122,"TestAudioApiController",14
"tests/audioblocks/Api/TestTongalApiRequestModel.php",32,"TestTongalApiRequestModel",4
"tests/audioblocks/billing/TestAudioAuthNetPaymentGateway.php",30,"AudioAuthNetPaymentGatewayTest",5
"tests/audioblocks/billing/TestAudioBillingPaymentGatewayConfiguration.php",44,"TestAudioBillingPaymentGatewayConfig",3
"tests/audioblocks/billing/TestAudioLimelightPaymentGateway.php",26,"TestAudioLimelightPaymentGateway",5
"tests/audioblocks/config/TestAudioCIOConfig.php",38,"TestAudioCIOConfig",3
"tests/audioblocks/config/TestAudioAssetContextBuilder.php",43,"TestAudioAssetContextBuilder",4
"tests/audioblocks/config/TestAudioMailChimpConfig.php",25,"TestAudioMailChimpConfig",2
"tests/audioblocks/config/TestAudioOngageConfig.php",27,"TestAudioOngageConfig",2
"tests/audioblocks/cron/TestAudioCronUpdatePersonalizedExperienceJob.php",41,"TestAudioCronUpdatePersonalizedExperienceJob",3
"tests/audioblocks/cronjobs/TestAudioCronSyncVbMembersJob.php",157,"TestAudioCronSyncVbMembersJob",10
"tests/audioblocks/cronjobs/TestCronDownloadsAbuseJob.php",65,"TestCronDownloadsAbuseJob",7
"tests/audioblocks/esps/TestAudioESPModel.php",14,"TestAudioESPModel",2
"tests/audioblocks/esps/TestAudioCustomerIOMemberArrayBuilder.php",58,"TestAudioCustomerIOMemberArrayBuilder",7
"tests/audioblocks/framework/TestAudioPersonalizedExperience.php",57,"TestAudioPersonalizedExperience",9
"tests/audioblocks/publicApi/TestAudioPublicSearchApiController.php",158,"TestAudioPublicSearchApiController",14
"tests/audioblocks/routes/AudioHealthCheckRouteTest.php",16,"AudioHealthCheckRouteTest",4
"tests/audioblocks/routes/TestAudioLandingRoutes.php",20,"TestAudioLandingRoutes",2
"tests/audioblocks/search/TestAudioSearchController.php",24,"TestAudioSearchController",3
"tests/audioblocks/search/TestAudioSearchModel.php",62,"TestAudioSearchModel",6
"tests/audioblocks/search/TestAudioSearchOptionsModel.php",168,"TestAudioSearchOptionsModel",17
"tests/audioblocks/services/TestAudioStockItemsEntityService.php",10,"TestAudioStockItemsEntityService",2
"tests/audioblocks/signup/TestAudioCreateAccountFromVBController.php",85,"TestAudioCreateAccountFromVBController",5
"tests/audioblocks/services/Test_AudioMemberServicePartialDownloadInformation.php",827,"Test_AudioMemberServicePartialDownloadInformation",48
"tests/codeception/_support/AcceptanceHelper.php",3,"AcceptanceHelper",0
"tests/codeception/_support/FunctionalHelper.php",3,"FunctionalHelper",0
"tests/codeception/_support/UnitHelper.php",3,"UnitHelper",0
"tests/codeception/acceptance/MergeCartsCest.php",102,"MergeCartsCest",6
"tests/codeception/acceptance/WelcomeCept.php",4,,
"tests/codeception/acceptance/_bootstrap.php",1,,
"tests/codeception/functional/_bootstrap.php",0,,
"tests/codeception/unit/_bootstrap.php",0,,
"tests/common/Entities/TestAbTestHooks.php",51,"TestAbTestHooks",6
"tests/common/Entities/TestAbTestHooks_integration.php",69,"TestAbTestHooks_integration",5
"tests/common/Entities/TestAdminTemplate.php",9,"TestAdminTemplate",1
"tests/common/Entities/TestCreditCard.php",13,"TestCreditCard",2
"tests/common/Entities/TestEngagementPosts.php",22,"TestEngagementPosts",3
"tests/common/Entities/TestDeterministicAbTestServiceIntegration.php",280,"TestDeterministicAbTestServiceIntegration",22
"tests/common/Entities/TestLegacyAbTestServiceIntegration.php",243,"TestLegacyAbTestServiceIntegration",19
"tests/common/Entities/TestMembers.php",32,"TestMembers",5
"tests/common/Entities/TestMemberCampaignProfiles.php",56,"TestMemberCampaignProfiles",5
"tests/common/Entities/TestSiteFunctions.php",117,"SiteFunctionsTest",1
"tests/common/Entities/TestStep1MemberCampaignProfiles.php",116,"TestStep1MemberCampaignProfiles",8
"tests/common/Entities/TestStockItemRatingsEntityService.php",49,"TestStockItemRatingsEntityService",8
"tests/common/Entities/TestTemplate.php",32,"TestTemplate",5
"tests/common/Entities/TestWelcomeEmailHtmlTemplate.php",16,"TestWelcomeEmailHtmlTemplate",2
"tests/common/Services/AbTestEntityServiceBaseTest.php",61,"AbTestEntityServiceBaseTest",9
"tests/common/Services/SiteMapServicesHelper.php",56,"SiteMapTestHelper",9
"tests/common/Services/StockItemsEntityTestTrait.php",21,,
"tests/common/Services/StockItemsEntityTestTraitConstants.php",9,,
"tests/common/Services/TestAbTestMembersEntityService.php",111,"TestAbTestMembersEntityService",16
"tests/common/Services/TestAbTestRouterService.php",174,"TestAbTestRouterService",22
"tests/common/Services/TestAbTestSegmentsEntityService.php",60,"TestAbTestSegmentsEntityService",8
"tests/common/Services/TestAbTestsEntityService.php",57,"TestAbTestsEntityService",7
"tests/common/Services/TestAdminMemberService.php",80,"TestAdminMemberService",10
"tests/common/Services/TestApiClient.php",92,"TestApiClient",6
"tests/common/Services/TestAutoLoginService.php",49,"TestAutoLoginService",7
"tests/common/Services/TestBatchIterator.php",63,"TestBatchIterator",7
"tests/common/Services/TestCampaignParsingService.php",136,"TestCampaignParsingService",19
"tests/common/Services/TestCommonFeatureFlagService.php",36,"TestCommonFeatureFlagService",7
"tests/common/Services/TestCommonSessionTrackerService.php",132,"TestCommonSessionTrackerService",11
"tests/common/Services/TestEduEmailValidationService.php",27,"TestEduEmailValidationService",5
"tests/common/Services/TestEmailPreferenceService.php",70,"TestEmailPreferenceService",8
"tests/common/Services/TestGitRevisionService.php",19,"TestGitRevisionService",4
"tests/common/Services/TestImageService.php",49,"TestImageService",4
"tests/common/Services/TestIpGeoLocationService.php",53,"TestIpGeoLocationService",4
"tests/common/Services/TestMemberPaymentChargebackDetailsEntityService.php",129,"TestMemberPaymentChargebackDetailsEntityService",9
"tests/common/Services/TestMemberPaymentsEntityService.php",65,"TestMemberPaymentsEntityService",7
"tests/common/Services/TestPopUpDtoFactory.php",95,"TestPopUpDTOFactory",13
"tests/common/Services/TestPremiumFreeTrialService.php",208,"TestPremiumFreeTrialService",21
"tests/common/Services/TestSearchKeywordsOverrideMetaInformationService.php",29,"TestSearchKeywordsOverrideMetaInformationService",5
"tests/common/Services/TestSiteOAuthService.php",17,"TestSiteOAuthService",4
"tests/common/Services/TestStep1MemberCampaignProfilesEntityService.php",13,"TestStep1MemberCampaignProfilesEntityService",1
"tests/common/Services/TestStockCollectionKeywordsEntityService.php",70,"TestStockCollectionKeywordsEntityService",9
"tests/common/Services/TestStockCollectionsEntityService.php",173,"TestStockCollectionsEntityService",19
"tests/common/Services/TestStockItemOverrideMetaInformationEntityService.php",42,"TestStockItemOverrideMetaInformationEntityService",7
"tests/common/Signup/TestFreeTrialController.php",33,"TestFreeTrialController",4
"tests/common/Signup/TestSignupController.php",235,"extends",22
"tests/common/TestApi/TestTestApiController.php",17,"TestTestApiController",4
"tests/common/api/TestOneClickCrossSellApiController.php",80,"TestOneClickCrossSellApiController",11
"tests/common/auth/TestSiteAuthentication.php",120,"TestSiteAuthentication",20
"tests/common/billing/TestCreditCardType.php",40,"TestCreditCardType",4
"tests/common/billing/TestFraudDeterminationService.php",56,"implements",8
"tests/common/billboard/BillboardProviderTestsHelper.php",15,"BillboardProviderTestsHelper1",2
"tests/common/billboard/BillboardTestsHelper.php",59,"BillboardTestsHelper",8
"tests/common/billboard/TestBillboard.php",70,"TestBillboard",6
"tests/common/billboard/TestBillboardApiController.php",124,"TestBillboardApiController",16
"tests/common/billboard/TestBillboardProvider.php",36,"TestBillboardProvider",3
"tests/common/billboard/TestBillboardService.php",126,"extends",9
"tests/common/command-runners/AssetProcessorTest.php",26,"AssetProcessorTest",3
"tests/common/command-runners/ComposerTest.php",27,"ComposerTest",4
"tests/common/command-runners/GitTest.php",71,"GitTest",9
"tests/common/command-runners/PhinxTest.php",54,"PhinxTest",7
"tests/common/config/SearchServiceBetaABTest.php",150,"SearchServiceBetaABTest",16
"tests/common/config/SiteConfigurationTest.php",12,"SiteConfigurationTest",1
"tests/common/cron/TestCronAbuseJob.php",83,"TestCronAbuseJob",8
"tests/common/cron/TestCronBillingModel.php",110,"TestCronBillingModel",10
"tests/common/cron/TestCronCheckForIncompletePublishJob.php",45,"TestCronCheckForIncompletePublishJob",5
"tests/common/cron/TestCronController.php",32,"(",1
"tests/common/cron/TestCronCrossSellRetryBundledSiteJob.php",99,"TestCronCrossSellRetryBundledSiteJob",8
"tests/common/cron/TestCronEarlyRenewalSwitchPlanV2Job.php",73,"(",7
"tests/common/cron/TestCronJobSchedulingService.php",71,"TestCronSchedulingService",8
"tests/common/cron/TestCronPotentialChargeBackAccountsJob.php",68,"TestCronPotentialChargeBackAccountsJob",9
"tests/common/cron/TestCronResqueJob.php",107,"TestCronResqueJob",11
"tests/common/cron/TestCronStatusUpdateJob.php",123,"TestCronStatusUpdateJob",15
"tests/common/cron/TestCronUpdateComputedMemberAttributes.php",91,"(",11
"tests/common/dtos/TestEspSubscriberRequestDTO.php",74,"TestEspSubscriberRequestDTO",9
"tests/common/dtos/TestOrganizationFormDTO.php",54,"TestOrganizationFormDTO",9
"tests/common/dtos/TestStep1LongFormDTO.php",101,"TestStep1LongFormDTO",5
"tests/common/dtos/TestUserLeadShortFormDTO.php",56,"TestUserLeadShortFormDTO",4
"tests/common/factories/AbTestFactory.php",45,"AbtestFactory",3
"tests/common/factories/TestEmailPreferencesDTOFactory.php",105,"TestEmailPreferencesDTOFactory",11
"tests/common/factories/TestPlanMessagingFactory.php",131,"TestPlanMessagingFactory",6
"tests/common/factories/TestUserLeadLongFormDTOFactory.php",42,"TestUserLeadLongFormDTOFactory",4
"tests/common/factories/TestUserLeadShortFormDTOFactory.php",42,"TestUserLeadShortFormDTOFactory",6
"tests/common/factories/UserTrackerFactory.php",11,"UserTrackerFactory",1
"tests/common/esps/CioTestHelper.php",99,"CioTestHelper",5
"tests/common/esps/TestCustomerIO.php",67,"TestCustomerIO",10
"tests/common/esps/TestESPModel.php",170,"TestESPModel",18
"tests/common/framework/MockSiteUrl.php",24,"MockSiteUrl",7
"tests/common/framework/TestDatabaseCleanFunction.php",84,"TestDatabaseCleanFunction",2
"tests/common/framework/TestReferrerParser.php",62,"TestReferrerParser",4
"tests/common/framework/TestSiteBaseUrl.php",29,"TestSiteBaseUrl",2
"tests/common/framework/TestUserTracker.php",170,"TestUserTracker",10
"tests/common/hooks/AbstractGitHookPhinxTest.php",39,"AbstractGitHookPhinxTest",4
"tests/common/hooks/PostCheckoutStockBlocksTest.php",36,"PostCheckoutStockBlocksTest",5
"tests/common/hooks/PreFlowHotfixFinishPhinxTest.php",73,"PreFlowHotfixFinishPhinxTest",11
"tests/common/hooks/PrePushPhinxTest.php",117,"PrePushPhinxTest",12
"tests/common/marketplace/BaseShoppingCartApiControllerTest.php",389,"BaseShoppingCartApiControllerTest",29
"tests/common/lib/TestMvcDateUtils.php",68,"TestMvcDateUtils",13
"tests/common/lib/TestMvcHttpCookies.php",73,"TestMvcHttpCookies",13
"tests/common/lib/TestMvcHttpRequest.php",161,"TestMvcHttpRequest",13
"tests/common/lib/TestMvcLogService.php",35,"TestMvcLogService",1
"tests/common/lib/TestMvcPrivateClass.php",38,"TestMvcPrivateClass",8
"tests/common/lib/TestMvcPhpUtils.php",334,"TestMvcPhpUtils",26
"tests/common/lib/TestMvcValidation.php",63,"TestMvcValidation",5
"tests/common/predis/TestRedis.php",200,"TestRedis",30
"tests/common/publicApi/TestPublicSearchApiController.php",181,"(",13
"tests/common/restapi/TestMemberBinRestApiController_v1.php",191,"TestMemberBinRestApiController_v1",19
"tests/common/resque/TestResque.php",132,"TestResque",16
"tests/common/resque/TestSearchLoggingJob.php",42,"TestSearchLoggingJob",4
"tests/common/resque/TestSiteResqueJob.php",11,"SiteResqueJobTest",1
"tests/common/riskprofiling/TestCreateMemberPaymentRiskProfileJob.php",98,"TestCreateMemberPaymentRiskProfileJob",8
"tests/common/riskprofiling/TestCvvAvsRiskProfileService.php",84,"TestCvvAvsRiskProfileService",9
"tests/common/routes/HealthCheckRouteBase.php",20,"HealthCheckRouteBase",4
"tests/common/routes/LandingRoutesTrait.php",25,,
"tests/common/thirdparty/TestAmazonApiDownload.php",11,"TestAmazonApiDownload",1
"tests/common/thirdparty/TestBlacklistedCountryRiskService.php",14,"TestBlacklistedCountryRiskService",2
"tests/common/thirdparty/TestBlacklistedDomainRiskService.php",20,"TestBlacklistedDomainRiskService",3
"tests/common/thirdparty/TestCcCountryUserLocationRiskDetectionService.php",31,"TestCcCountryUserLocationRiskDetectionService",4
"tests/common/thirdparty/TestCreditCardRiskService.php",71,"TestCreditCardRiskService",6
"tests/common/thirdparty/TestEmailageRiskService.php",44,"TestEmailageRiskService",3
"tests/common/thirdparty/TestProxyRiskService.php",20,"TestProxyRiskService",2
"tests/common/thirdparty/TestUserAgentRiskService.php",14,"TestBrowserUserAgentRiskService",2
"tests/common/widgets/TestFullWidthBackgroundWidget.php",60,"TestFullWidthBackgroundWidget",7
"tests/common/widgets/TestPaginationWidget.php",48,"TestPaginationWidget",3
"tests/common/widgets/TestToasterWidget.php",47,"TestToasterWidget",5
"tests/common/users/TestUserPasswordResetController.php",38,"TestUserPasswordResetController",5
"tests/framework/audioblocks/AudioBaseTest.php",24,"AudioBaseTest",7
"tests/framework/billing/PaymentGatewayTest.php",26,"PaymentGatewayTest",1
"tests/framework/common/HttpMockingTest.php",23,"HttpMockingTest",1
"tests/framework/common/CommonBaseTest.php",25,"CommonBaseTest",7
"tests/framework/common/SignUpRelatedTest.php",11,"SignUpRelatedTest",3
"tests/framework/graphicstock/GraphicBaseTest.php",20,"GraphicBaseTest",5
"tests/framework/tests/LogReaderTest.php",21,"LogReaderTest",1
"tests/framework/tests/OutputWriterTest.php",75,"OutputWriterTest",2
"tests/framework/tests/SaneEnvironmentTest.php",8,"SaneEnvironmentTest",1
"tests/framework/videoblocks/VideoBaseTest.php",24,"VideoBaseTest",7
"tests/graphicstock/Signup/TestGraphicJoinController.php",72,"(",8
"tests/graphicstock/api/TestGraphicSearchRestApiController_v1.php",93,"TestGraphicSearchRestApiController_v1",15
"tests/graphicstock/api/TestGraphicSearchTypeaheadApiController_v1.php",77,"TestGraphicSearchTypeaheadApiController_v1",4
"tests/graphicstock/api/TestGraphicStockItemApiController_addStockItem.php",132,"TestGraphicStockItemApiController_addStockItem",4
"tests/graphicstock/api/TestGraphicStockItemApiControllerBase.php",153,"TestGraphicStockItemApiControllerBase",9
"tests/graphicstock/api/TestGraphicStockItemApiController_unpublish.php",70,"TestGraphicStockItemApiController_unpublish",8
"tests/graphicstock/billing/TestGraphicBillingPaymentGatewayConfiguration.php",45,"TestGraphicBillingPaymentGatewayConfig",3
"tests/graphicstock/config/TestGraphicAssetContextBuilder.php",43,"TestGraphicAssetContextBuilder",9
"tests/graphicstock/config/TestGraphicCIOConfig.php",38,"TestGraphicCIOConfig",3
"tests/graphicstock/config/TestGraphicMailChimpConfig.php",25,"TestGraphicMailChimpConfig",2
"tests/graphicstock/config/TestGraphicOngageConfig.php",27,"TestGraphicOngageConfig",2
"tests/graphicstock/cron/TestGraphicCronUpdatePersonalizedExperienceJob.php",41,"TestGraphicCronUpdatePersonalizedExperienceJob",3
"tests/graphicstock/cron/TestGraphicCronEarlyRenewalSwitchPlanV2Job.php",135,"TestGraphicCronEarlyRenewalSwitchPlanV2Job",13
"tests/graphicstock/esps/TestGraphicCustomerIOMemberArrayBuilder.php",54,"TestGraphicCustomerIOMemberArrayBuilder",6
"tests/graphicstock/framework/TestGraphicPersonalizedExperience.php",57,"TestGraphicPersonalizedExperience",9
"tests/graphicstock/marketplace/TestGraphicShoppingCartApiController.php",47,"TestGraphicShoppingCartApiController",4
"tests/graphicstock/members/TestGraphicMemberProfileController.php",76,"TestGraphicMemberProfileController",6
"tests/graphicstock/publicApi/TestGraphicPublicApi.php",19,"TestGraphicPublicApi",3
"tests/graphicstock/publicApi/TestGraphicPublicDownloadApiController.php",72,"TestGraphicPublicDownloadApiController",1
"tests/graphicstock/publicApi/TestGraphicPublicSearchApiController.php",75,"TestGraphicPublicSearchApiController",7
"tests/graphicstock/routes/GraphicHealthCheckRouteTest.php",16,"GraphicHealthCheckRouteTest",4
"tests/graphicstock/services/TestGraphicFeatureFlagService.php",37,"TestGraphicFeatureFlagService",3
"tests/graphicstock/services/TestGraphicStockItemsEntityService.php",10,"TestGraphicStockItemsEntityService",2
"tests/graphicstock/services/TestPromoPagesEntityService.php",51,"TestPromoPagesEntityService",3
"tests/graphicstock/services/TestGraphicSiteMapServices.php",227,"TestGraphicSiteMapServices",24
"tests/integration/common/AbTestAlgorithmTest.php",108,"AbTestAlgorithmTest",10
"tests/videoblocks/abtests/TestVbVisitorsSignupFreeTrialOnLandingPagesAbTestInstance.php",52,"TestVbVisitorsSignupFreeTrialOnLandingPagesAbTestInstance",5
"tests/videoblocks/api/TestVideoContributorsApiController.php",28,"TestVideoContributorsApiController",3
"tests/videoblocks/api/TestVideoApiController.php",184,"TestVideoApiController",20
"tests/videoblocks/api/TestVideoStockItemApiControllerBase.php",236,"TestVideoStockItemApiControllerBase",10
"tests/videoblocks/api/TestVideoStockItemApiController_addStockItem.php",232,"TestVideoStockItemApiController_addStockItem",19
"tests/videoblocks/api/TestVideoStockItemApiController_unpublish.php",70,"TestVideoStockItemApiController_unpublish",8
"tests/videoblocks/api/Test_VideoContributorsApiController_addOrUpdateContributorProfile.php",256,"Test_VideoContributorsApiController_addOrUpdateContributorProfile",21
"tests/videoblocks/api/Test_VideoContributorsApiController_getPayoutHistory.php",139,"Test_VideoContributorsApiController_getPayoutHistory",16
"tests/videoblocks/api/Test_VideoContributorsApiController_processContributorPayoutFailure.php",487,"Test_VideoContributorsApiController_processContributorPayoutFailure",22
"tests/videoblocks/api/Test_VideoStockItemApiController_addStockItem.php",541,"Test_VideoStockItemApiController_addStockItem",37
"tests/videoblocks/billing/TestMemberCCUpdateTracking.php",117,"TestMemberCCUpdateTracking",6
"tests/videoblocks/billing/TestMemberTestTransactions.php",116,"TestMemberTestTransactions",12
"tests/videoblocks/billing/TestVideoAuthNetPaymentGateway.php",28,"VideoAuthNetPaymentGatewayTest",5
"tests/videoblocks/billing/TestVideoBillingPaymentGatewayConfiguration.php",46,"TestVideoBillingPaymentGatewayConfig",3
"tests/videoblocks/billing/TestVideoBillingService.php",33,"TestVideoBillingService",4
"tests/videoblocks/billing/TestVideoLimelightPaymentGateway.php",138,"VideoLimelightPaymentGatewayTest",17
"tests/videoblocks/config/TestVideoAssetContextBuilder.php",43,"TestVideoAssetContextBuilder",9
"tests/videoblocks/config/TestVideoBentPixelsConfig.php",19,"TestVideoBentPixelsConfig",2
"tests/videoblocks/config/TestVideoCIOConfig.php",38,"TestVideoCIOConfig",3
"tests/videoblocks/config/TestVideoFullScreenConfig.php",19,"TestVideoFullScreenConfig",2
"tests/videoblocks/config/TestVideoMailChimpConfig.php",25,"TestVideoMailChimpConfig",2
"tests/videoblocks/config/TestVideoOngageConfig.php",27,"TestVideoOngageConfig",2
"tests/videoblocks/cron/CronSyncAllContributorSalesStatsJobTest.php",78,"CronSyncAllContributorSalesStatsJobTest",8
"tests/videoblocks/cron/CronTopClipRecommendationsTest.php",101,"CronTopClipRecommendationsTest",13
"tests/videoblocks/cron/CronUpdateAbandonedCartsJobTest.php",139,"CronUpdateAbandonedCartsJobTest",15
"tests/videoblocks/cron/CronUpdateContributorSalesStatsAttributesJobTest.php",57,"CronUpdateContributorSalesStatsAttributesJobTest",5
"tests/videoblocks/cron/TestCronEarlyRenewalJob.php",58,"TestCronEarlyRenewalJob",5
"tests/videoblocks/cron/TestVideoCronEarlyRenewalSwitchPlanV2Job.php",150,"TestVideoCronEarlyRenewalSwitchPlanV2Job",13
"tests/videoblocks/cron/TestVideoCronUpdatePersonalizedExperienceJob.php",80,"TestVideoCronUpdatePersonalizedExperienceJob",3
"tests/videoblocks/esps/TestEspSubscriberFactory.php",61,"TestEspSubscriberFactory",8
"tests/videoblocks/esps/TestVideoCustomerIO.php",40,"TestVideoCustomerIO",4
"tests/videoblocks/esps/TestVideoCustomerIOMemberArrayBuilder.php",92,"TestVideoCustomerIOMemberArrayBuilder",8
"tests/videoblocks/esps/TestVideoESPModel.php",22,"TestVideoESPModel",3
"tests/videoblocks/esps/TestVideoOngageESP.php",146,"TestVideoOngageESP",7
"tests/videoblocks/events/StockContributorListenerCollectionTest.php",74,"StockContributorListenerCollectionTest",6
"tests/videoblocks/framework/TestVideoPersonalizedExperience.php",65,"TestVideoPersonalizedExperience",9
"tests/videoblocks/framework/TestVideoSitePromotionOfferNames.php",61,"TestVideoSitePromotionOfferNames",7
"tests/videoblocks/marketplace/MarketplacePurchaseTestHelper.php",187,"MarketplacePurchaseTestHelper",22
"tests/videoblocks/marketplace/TestCronContributorPayoutSchedule.php",18,"TestCronContributorPayoutSchedule",2
"tests/videoblocks/marketplace/TestEnterpriseMarketplacePurchases.php",269,"TestEnterpriseMarketplacePurchases",5
"tests/videoblocks/marketplace/TestInvalidMarketPlaceOptionsThrowsExceptions.php",45,"TestInvalidMarketPlaceOptionsThrowsExceptions",4
"tests/videoblocks/marketplace/TestContributorPayouts.php",715,"TestContributorPayouts",26
"tests/videoblocks/marketplace/TestMarketPlaceCheckoutService.php",57,"TestMarketPlacePurchasesCheckoutService",9
"tests/videoblocks/marketplace/TestMemberCreditLots.php",159,"TestMemberCreditLots",20
"tests/videoblocks/marketplace/TestMemberVATCharges.php",210,"TestMemberVATCharges",18
"tests/videoblocks/marketplace/TestShoppingCartReviewController.php",105,"TestShoppingCartReviewController",8
"tests/videoblocks/marketplace/TestShoppingCartCoupons.php",328,"TestShoppingCartCoupons",23
"tests/videoblocks/marketplace/TestTipaltiContributorSyncService.php",43,"TestTipaltiContributorSyncService",5
"tests/videoblocks/marketplace/TestVideoShoppingCartApiController.php",52,"TestVideoShoppingCartApiController",4
"tests/videoblocks/member/TestMemberAgreementController.php",57,"TestMemberAgreementController",7
"tests/videoblocks/marketplace/TestMarketPlacePurchases_IntegrationTest.php",671,"TestMarketPlacePurchases_IntegrationTest",44
"tests/videoblocks/member/TestMemberProfile.php",184,"TestMemberProfile",24
"tests/videoblocks/marketplace/TestRegularMarketplacePurchases.php",1084,"TestRegularMarketplacePurchases",24
"tests/videoblocks/pages/TestVideoRobotsController.php",13,"TestVideoRobotsController",2
"tests/videoblocks/publicApi/TestVideoPublicApi.php",16,"TestVideoPublicApi",2
"tests/videoblocks/publicApi/TestVideoPublicDownloadApiController.php",64,"TestVideoPublicApiDownloadController",5
"tests/videoblocks/publicApi/TestVideoPublicSearchApiController.php",87,"TestVideoPublicSearchApiController",7
"tests/videoblocks/routes/TestVideoLandingRoutes.php",20,"TestVideoLandingRoutes",2
"tests/videoblocks/routes/VideoHealthCheckRouteTest.php",16,"VideoHealthCheckRouteTest",4
"tests/videoblocks/search/TestContributorPortfolioSearchOptionsFactory.php",56,"TestContributorPortfolioSearchOptionsFactory",7
"tests/videoblocks/search/TestContributorPortfolioSearchUrlFactory.php",59,"TestContributorPortfolioSearchUrlFactory",8
"tests/videoblocks/search/TestVideoSearchController.php",97,"TestVideoSearchController",12
"tests/videoblocks/search/TestVideoSearchModelOptions.php",185,"TestVideoSearchModelOptions",19
"tests/videoblocks/services/MockHelperForVideoTestSearchListenerCollection.php",66,"MockHelperForVideoTestSearchListenerCollection",5
"tests/videoblocks/services/TestGenerateFacebookProductFeedService.php",73,"TestGenerateFacebookProductFeedService",3
"tests/videoblocks/services/TestVideoBlocksCompetitorPriceService.php",23,"TestVideoBlocksCompetitorPriceService",3
"tests/videoblocks/services/TestStockItemPurchaseOptionsEntityService.php",77,"TestShoppingCartStockItemPurchaseOptionsEntityService",9
"tests/videoblocks/services/TestVideoPremiumFreeTrialService.php",13,"TestVideoPremiumFreeTrialService",2
"tests/videoblocks/services/TestVideoSearchListenerCollection.php",97,"TestVideoSearchListenerCollection",7
"tests/videoblocks/services/TestVideoStockItemsEntityService.php",74,"TestVideoStockItemsEntityService",7
"tests/videoblocks/services/TestVideoSiteMapServices.php",166,"TestVideoSiteMapService",15
"tests/videoblocks/services/TestVisitorService.php",91,"TestVisitorService",8
